FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
137832021,NNKG,2020,Mixed cattle & sheep,238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,630.00,0.00,0.00,0.00,0.00,1.40,"1,086.55","13,422.00",0.00,0.00,0.00,231.12,0.00,0.00,0.00,0.00,0.00,"5,066.06",0.00,0.00,0.00,0.00,0.00,0.00,45.04,0.00,0.00,"1,428.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"20,192.22",5.38%,80.28,253.4,158,1,Total_N_kg,
137832021,NKGH,2020,Mixed cattle & sheep,238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,2.65,0.00,0.00,0.00,0.00,0.01,4.57,56.40,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.84,5.38%,80.28,253.4,158,1,KG_per_ha,
125792021,NNKG,2020,Mixed cattle & sheep,159.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.86,134.55,0.00,0.00,0.00,0.00,1.55,529.96,"5,694.00",0.00,16.30,0.00,351.00,0.00,0.00,0.00,0.00,0.00,"3,292.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,833.50",5.39%,58.18,188.9,892.6,1,Total_N_kg,
125792021,NKGH,2020,Mixed cattle & sheep,159.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.84,0.00,0.00,0.00,0.00,0.01,3.31,35.61,0.00,0.10,0.00,2.20,0.00,0.00,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50,5.39%,58.18,188.9,892.6,1,KG_per_ha,
138382021,NNKG,2020,Mixed cattle & sheep,78.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.58,193.91,0.00,0.00,0.00,0.00,3.39,310.88,"3,726.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,300.32",0.00,0.00,0.00,0.00,0.00,129.60,20.27,0.00,0.00,471.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"5,647.43",5.50%,67.96,230.53,456.21,1,Total_N_kg,
138382021,NKGH,2020,Mixed cattle & sheep,78.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,2.47,0.00,0.00,0.00,0.00,0.04,3.96,47.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,0.00,0.00,0.00,0.00,0.00,1.65,0.26,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.91,5.50%,67.96,230.53,456.21,1,KG_per_ha,
136862021,NNKG,2020,Speciallist beef with sheep,100.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.27,0.00,0.00,0.00,0.00,0.00,0.00,255.27,"3,672.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,"4,499.90",5.67%,42.36,100.1,12.1,1,Total_N_kg,
136862021,NKGH,2020,Speciallist beef with sheep,100.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,2.55,36.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.91,5.67%,42.36,100.1,12.1,1,KG_per_ha,
125012021,NNKG,2020,Specialist Sheep,295.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.14,389.58,0.00,0.00,0.00,0.00,6.89,514.61,"5,250.00",0.00,0.00,0.00,81.00,0.00,0.00,0.00,0.00,0.00,"2,844.72",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,887.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,063.33",5.68%,28.89,153.99,859.63,1,Total_N_kg,
125012021,NKGH,2020,Specialist Sheep,295.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.32,0.00,0.00,0.00,0.00,0.02,1.74,17.74,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.63,5.68%,28.89,153.99,859.63,1,KG_per_ha,
137972021,NNKG,2020,Speciallist beef with sheep,124.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.64,42.86,0.00,0.00,0.00,0.00,0.72,874.23,"10,368.00",0.00,"1,874.50",0.00,516.24,0.00,0.00,0.00,0.00,0.00,"1,523.33",224.47,0.00,0.00,0.00,0.00,0.00,33.78,0.00,0.00,744.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"15,284.44",5.72%,116.19,126.02,4,1,Total_N_kg,
137972021,NKGH,2020,Speciallist beef with sheep,124.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,0.35,0.00,0.00,0.00,0.00,0.01,7.05,83.60,0.00,15.11,0.00,4.16,0.00,0.00,0.00,0.00,0.00,12.28,1.81,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.24,5.72%,116.19,126.02,4,1,KG_per_ha,
137862021,NNKG,2020,Speciallist beef with sheep,140.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,547.83,150.60,0.00,0.00,0.00,0.00,0.90,699.33,"8,400.00",0.00,0.00,0.00,129.60,0.00,0.00,0.00,0.00,0.00,"2,770.09",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,140.95",5.76%,81.60,138.11,1.6,1,Total_N_kg,
137862021,NKGH,2020,Speciallist beef with sheep,140.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.07,0.00,0.00,0.00,0.00,0.01,4.99,59.91,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,19.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,5.76%,81.60,138.11,1.6,1,KG_per_ha,
135702021,NNKG,2020,Specialist Sheep,111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,717.30,0.00,0.00,0.00,0.00,9.77,759.76,"4,080.00",0.00,0.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,"8,472.70",0.00,0.00,0.00,0.00,0.00,129.60,0.00,0.00,0.00,333.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,177.30",5.77%,111.87,557.4,1785.7,1,Total_N_kg,
135702021,NKGH,2020,Specialist Sheep,111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,6.46,0.00,0.00,0.00,0.00,0.09,6.84,36.76,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.71,5.77%,111.87,557.4,1785.7,1,KG_per_ha,
133892021,NNKG,2020,Mixed cattle & sheep,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.62,143.22,0.00,0.00,0.00,0.00,1.72,279.56,"3,252.00",0.00,0.00,0.00,32.40,0.00,0.00,0.00,0.00,0.00,"1,435.53",0.00,0.00,0.00,0.00,0.00,0.00,56.30,0.00,0.00,54.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,831.13",5.79%,248.72,32.8,50.7,1,Total_N_kg,
133892021,NKGH,2020,Mixed cattle & sheep,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,7.83,0.00,0.00,0.00,0.00,0.09,15.28,177.70,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,78.44,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.00,5.79%,248.72,32.8,50.7,1,KG_per_ha,
116192021,NNKG,2020,Specialist Sheep,163.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.25,0.00,0.00,0.00,0.00,0.90,375.15,"2,814.00",0.00,0.00,0.00,75.60,0.00,0.00,0.00,0.00,0.00,"2,568.15",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,439.11",5.83%,37.07,167.4,608.44,1,Total_N_kg,
116192021,NKGH,2020,Specialist Sheep,163.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.01,2.29,17.20,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,15.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.37,5.83%,37.07,167.4,608.44,1,KG_per_ha,
136572021,NNKG,2020,Speciallist beef with sheep,41.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.58,0.00,0.00,0.00,0.00,0.00,0.00,401.58,"5,802.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.70,0.00,0.00,0.00,0.00,357.00,0.00,0.00,0.00,0.00,125.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,855.10",5.86%,154.39,68.1,80,1,Total_N_kg,
136572021,NKGH,2020,Speciallist beef with sheep,41.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.61,0.00,0.00,0.00,0.00,0.00,0.00,9.61,138.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.65,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.00,5.86%,154.39,68.1,80,1,KG_per_ha,
137112021,NNKG,2020,Mixed cattle & sheep,174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.09,365.53,0.00,0.00,0.00,0.00,5.11,"1,075.74","12,528.00",0.00,0.00,0.00,237.60,0.00,0.00,0.00,0.00,0.00,"4,457.61",0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.00,0.00,"1,044.00",0.00,0.00,0.00,0.00,12.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"18,286.79",5.88%,98.91,290.5,349.5,1,Total_N_kg,
137112021,NKGH,2020,Mixed cattle & sheep,174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,2.10,0.00,0.00,0.00,0.00,0.03,6.18,72.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,25.62,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.10,5.88%,98.91,290.5,349.5,1,KG_per_ha,
137152021,NNKG,2020,Speciallist beef with sheep,177.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,863.91",282.53,0.00,0.00,0.00,0.00,2.09,"2,148.53","24,824.40",0.00,"4,368.40",0.00,644.22,592.00,0.00,0.00,0.00,0.00,"4,640.23",0.00,0.00,0.00,0.00,0.00,259.20,6.76,0.00,0.00,"1,062.36",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"36,397.57",5.90%,193.43,179.76,18,1,Total_N_kg,
137152021,NKGH,2020,Speciallist beef with sheep,177.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,1.60,0.00,0.00,0.00,0.00,0.01,12.13,140.20,0.00,24.67,0.00,3.64,3.34,0.00,0.00,0.00,0.00,26.21,0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.57,5.90%,193.43,179.76,18,1,KG_per_ha,
115152021,NNKG,2020,Mixed cattle & sheep,119.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.51,208.12,0.00,0.00,0.00,0.00,0.69,465.32,"4,270.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,827.16",0.00,0.00,0.00,0.00,0.00,0.00,25.90,0.00,0.00,718.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,841.92",5.93%,61.57,121.41,22.87,1,Total_N_kg,
115152021,NKGH,2020,Mixed cattle & sheep,119.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.74,0.00,0.00,0.00,0.00,0.01,3.88,35.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.60,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45,5.93%,61.57,121.41,22.87,1,KG_per_ha,
138312021,NNKG,2020,Mixed cattle & sheep,139.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.36,157.19,0.00,0.00,0.00,0.00,0.00,460.56,"5,764.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,836.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,579.25",6.08%,51.07,173.89,35,1,Total_N_kg,
138312021,NKGH,2020,Mixed cattle & sheep,139.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.13,0.00,0.00,0.00,0.00,0.00,3.30,41.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.38,6.08%,51.07,173.89,35,1,KG_per_ha,
137622021,NNKG,2020,Speciallist beef with sheep,561.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,182.02",261.17,0.00,0.00,0.00,0.00,0.90,"5,444.10","50,976.00",0.00,"8,883.50",0.00,372.60,0.00,0.00,0.00,"9,396.00",0.00,"6,980.10","6,429.60",0.00,0.00,0.00,0.00,"1,584.00",5.63,0.00,0.00,"3,370.98",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,"87,999.33",6.19%,146.94,544,0,1,Total_N_kg,
137622021,NKGH,2020,Speciallist beef with sheep,561.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,0.46,0.00,0.00,0.00,0.00,0.00,9.69,90.73,0.00,15.81,0.00,0.66,0.00,0.00,0.00,16.72,0.00,12.42,11.44,0.00,0.00,0.00,0.00,2.82,0.01,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.63,6.19%,146.94,544,0,1,KG_per_ha,
136582021,NNKG,2020,Mixed cattle & sheep,93.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.04,171.34,0.00,0.00,0.00,0.00,2.27,354.65,"2,898.00",0.00,0.00,0.00,50.22,131.68,0.00,0.00,0.00,0.00,"2,344.26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,703.37",6.22%,57.47,267.6,350.08,1,Total_N_kg,
136582021,NKGH,2020,Mixed cattle & sheep,93.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,1.84,0.00,0.00,0.00,0.00,0.02,3.81,31.14,0.00,0.00,0.00,0.54,1.41,0.00,0.00,0.00,0.00,25.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.28,6.22%,57.47,267.6,350.08,1,KG_per_ha,
113322021,NNKG,2020,Speciallist beef with sheep,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.21,93.82,0.00,0.00,0.00,0.00,1.76,451.78,"3,780.00",0.00,0.00,0.00,0.00,22.00,"1,024.25",0.00,0.00,0.00,"2,034.98",0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,348.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,212.05",6.26%,116.56,54.8,3.8,1,Total_N_kg,
113322021,NKGH,2020,Speciallist beef with sheep,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,1.62,0.00,0.00,0.00,0.00,0.03,7.79,65.17,0.00,0.00,0.00,0.00,0.38,17.66,0.00,0.00,0.00,35.09,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.35,6.26%,116.56,54.8,3.8,1,KG_per_ha,
136752021,NNKG,2020,Specialist Sheep,227.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.15,0.00,0.00,0.00,0.00,1.27,415.42,672.00,0.00,0.00,0.00,255.42,312.00,0.00,0.00,0.00,0.00,"4,687.20",0.00,0.00,0.00,0.00,0.00,0.00,30.40,0.00,0.00,683.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,640.87",6.26%,27.31,245.95,61.25,1,Total_N_kg,
136752021,NKGH,2020,Specialist Sheep,227.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.01,1.82,2.95,0.00,0.00,0.00,1.12,1.37,0.00,0.00,0.00,0.00,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,6.26%,27.31,245.95,61.25,1,KG_per_ha,
134842021,NNKG,2020,Speciallist beef with sheep,98.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.29,0.00,0.00,0.00,0.00,0.00,0.00,515.29,"6,786.00",0.00,407.50,0.00,54.00,0.00,0.00,0.00,0.00,0.00,45.66,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,591.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,888.14",6.53%,74.78,99.1,42,1,Total_N_kg,
134842021,NKGH,2020,Speciallist beef with sheep,98.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,5.23,68.82,0.00,4.13,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,6.53%,74.78,99.1,42,1,KG_per_ha,
137192021,NNKG,2020,Speciallist beef with sheep,136.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685.26,0.00,0.00,0.00,0.00,"1,130.49",385.59,0.00,0.00,0.00,0.00,1.53,"2,202.86","19,267.20",0.00,68.46,0.00,286.20,414.40,0.00,0.00,0.00,0.00,"12,493.94",0.00,0.00,0.00,0.00,0.00,144.00,25.90,0.00,0.00,817.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"33,517.35",6.57%,229.92,156.4,81.3,1,Total_N_kg,
137192021,NKGH,2020,Speciallist beef with sheep,136.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,8.30,2.83,0.00,0.00,0.00,0.00,0.01,16.17,141.46,0.00,0.50,0.00,2.10,3.04,0.00,0.00,0.00,0.00,91.73,0.00,0.00,0.00,0.00,0.00,1.06,0.19,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.09,6.57%,229.92,156.4,81.3,1,KG_per_ha,
138122021,NNKG,2020,Speciallist beef with sheep,213.50,0.00,0.00,0.00,0.00,0.00,0.00,600.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.68,102.97,0.00,0.00,0.00,0.00,1.80,"1,313.56","13,449.60",0.00,101.06,0.00,270.00,0.00,0.00,0.00,0.00,0.00,"2,367.09",0.00,0.00,0.00,0.00,0.00,0.00,"2,336.45",0.00,0.00,"1,281.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,805.20",6.63%,86.61,213.5,0,1,Total_N_kg,
